Neighborhood,Name,Type,County,State,Country,Population,Area_sq_mi,Area_sq_km,Population_density_sq_mi,Population_density_sq_km
North Scottsdale,Scottsdale,City,Maricopa,AZ,USA,"217,385",184.4,477.6,"1,182.00",456.4
Downtown Scottsdale,Scottsdale,City,Maricopa,AZ,USA,"217,385",184.4,477.6,"1,182.00",456.4
Gainey Ranch,Scottsdale,City,Maricopa,AZ,USA,"217,385",184.4,477.6,"1,182.00",456.4
Paradise Valley,Scottsdale,City,Maricopa,AZ,USA,"217,385",184.4,477.6,"1,182.00",456.4
McCormick Ranch,Scottsdale,City,Maricopa,AZ,USA,"217,385",184.4,477.6,"1,182.00",456.4
Ironwood Square,Scottsdale,City,Maricopa,AZ,USA,"217,385",184.4,477.6,"1,182.00",456.4
